"SourceFile","OriginalFile","Container","ID","XPath","Index","Value","Length","Class","Safety","NeedsFontWhenTranslated","NeedsLayoutReview","Placeholders","AlreadyPatched","Reason"
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Marshmen","comments_Random/comment/text","0","We were going to go by ""Swampmen"" but something about that seemed strange for some reason...","92","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Marshmen","comments_Random/comment/text","1","We find water to be no great obstacle, should you ever have a job which might take advantage of that.","101","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Meek","name","","Meek","4","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Meek","comments_Intro/comment/text","","Oh...[NEWLINE]Hello...","22","ClanTraitDialogue","SafeDisplay","False","True","[NEWLINE]","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Meek","comments_Random/comment/text","0","Um...[NEWLINE]Nevermind.","24","ClanTraitDialogue","SafeDisplay","False","True","[NEWLINE]","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Meek","comments_Random/comment/text","1","Umm... errr... is it okay that we're just... hanging around and not doing anything...?","86","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Miners","name","","Miners","6","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Miserable","name","","Miserable","9","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Miserable","description","","Will refuse to [Attack|ATTACK] enemy [Armies|ARMY]","50","ClanTraitDescription","SafeDisplay","False","True","[Attack|ATTACK] [Armies|ARMY]","True","Player-facing trait tooltip text under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Miserable","comments_Intro/comment/text","0","There's no real point in going on, but it seems the gods aren't done tormenting us. So... here we are.","102","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Miserable","comments_Intro/comment/text","1","I suppose ending up in a place like this is better than being dead. Heh, I guess we'll see.","91","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Miserable","comments_Random/comment/text","0","Sigh.[NEWLINE]This is all so... pointless.","42","ClanTraitDialogue","SafeDisplay","False","True","[NEWLINE]","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Miserable","comments_Random/comment/text","1","Maybe if we had jobs to distract us life wouldn't seem so terrible...","69","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Miserable","comments_Random/comment/text","2","So, you really want us to be (TRAINING_IN_PROFESSION)? Seriously? Ugh... this is going to be terrible.","102","ClanTraitDialogue","SafeDisplay","False","True","(TRAINING_IN_PROFESSION)","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Miserable","comments_Random/comment/text","3","It's so cold. Again. Just like every year. We can't take much more of this...","77","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Nervous","name","","Nervous","7","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Nervous","comments_Intro/comment/text","","Oh man, can't believe we actually made it here intact... WAIT! That rock just moved! You saw it, didn't you?","108","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Nervous","comments_Random/comment/text","0","I have a bad feeling about this... About what? I mean... you know, everything!","78","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Nervous","comments_Random/comment/text","1","Sitting around is the worst... you just think about all the terrible things that can happen. And probably will happen. Ugh...","125","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Nomadic","name","","Nomadic","7","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Nomadic","comments_Intro/comment/text","","These lands are dangerous, and it seems we are to ride with you for now. Know that we do not intend to remain here forever though.","130","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Nomadic","comments_Random/comment/text","0","Close your eyes and imagine an endless, beautiful landscape. That was our home. Maybe one day we will return.","109","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Nomadic","comments_Random/comment/text","1","We find it pretty unsettling to be sitting around all day in giant tents filled with strangers.","95","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Northmen","name","","Northmen","8","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Northmen","comments_Intro/comment/text","","Greetings! Is it true that your people keep tents up all year? Ha, ridiculous! Summers are far too sweltering for that business.","128","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Northmen","comments_Random/comment/text","0","Why is everyone wearing shirts while the weather is so fantastic?","65","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Northmen","comments_Random/comment/text","1","Nothing is as simultaneously practical and fashionable as fur.","62","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Obedient","name","","Obedient","8","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Obsessive","name","","Obsessive","9","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Obsessive","comments_Intro/comment/text","","We heard about you and talked about coming here and pretty soon we couldn't even think about anything else, so here we are!","123","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Obsessive","comments_Random/comment/text","0","I've been thinking about that old tree for weeks.","49","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Obsessive","comments_Random/comment/text","1","We cannot stop thinking about ways we could be of better use to the community.","78","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Obstinate","name","","Obstinate","9","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Obstinate","comments_Intro/comment/text","","Sure, we agree to join your tribe, but we're going to do things our way. Got it?","80","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Paranoid","name","","Paranoid","8","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Paranoid","comments_Intro/comment/text","0","A new start will be nice, but it's only a matter of time until everyone here turns against as well. That's just how people are. You can't trust them.","149","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Paranoid","comments_Intro/comment/text","1","So we can stay?[NEWLINE]Come on, what's the catch?","50","ClanTraitDialogue","SafeDisplay","False","True","[NEWLINE]","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Paranoid","comments_Random/comment/text","0","It's only paranoia if your theories turn out to be wrong. Otherwise, it's wisdom!","81","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Paranoid","comments_Random/comment/text","1","The woods are full of eyes...","29","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Passionate","name","","Passionate","10","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Passionate","comments_Intro/comment/text","","Joining your tribe will be the best thing that ever happens to us, we just know it!","83","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
